chrom	end	stop	universal	heart_related	heart_h3k27ac
chr1	16718300	16719100	800	678	0
chr1	16719900	16720500	600	600	130
chr1	16760900	16761500	600	584	0
chr1	16778100	16778700	600	597	0
chr1	16829900	16830500	600	0	0
chr1	16870700	16871400	700	700	0
chr1	16949800	16950400	600	595	238
chr1	16975300	16975900	39	0	0
chr1	17003000	17003800	800	662	0
chr1	17020400	17021200	800	800	0
chr1	17026500	17027100	600	600	0
chr1	17038900	17039600	700	700	0
chr1	17046400	17047000	600	600	0
chr1	17051300	17051900	600	600	454
chr1	17054800	17055600	800	633	0
chr1	17084600	17085200	600	0	0
chr1	17096700	17097300	600	600	0
chr1	17099100	17100200	1100	584	0
chr1	17107500	17108100	600	600	0
chr1	17114100	17114700	600	0	0
chr1	17197400	17198000	600	0	0
chr1	17236200	17236800	600	565	0
chr1	17243600	17244200	0	0	0
chr1	17342700	17343300	600	600	0
chr1	17348300	17349000	700	0	0
chr1	17358900	17359500	600	433	0
chr1	17370000	17370600	600	577	0
chr1	17389200	17389800	600	600	163
chr1	17392000	17392700	677	0	0
chr1	17401800	17402400	600	600	0
chr1	17475500	17476100	600	591	0
chr1	17482600	17483200	600	600	0
chr1	17485200	17485900	700	0	0
chr1	17487700	17488300	600	600	0
chr1	17503100	17503700	600	534	0
chr1	17511400	17512000	600	0	0
chr1	17516400	17517000	600	590	0
chr1	17533900	17534500	600	600	0
chr1	17542400	17543000	600	600	0
chr1	17557100	17557700	600	0	0
chr1	17568400	17569000	287	287	0
chr1	17616000	17616600	600	600	0
chr1	17645900	17646700	800	600	0
chr1	17676500	17677100	600	0	0
chr1	17687600	17688200	600	0	0
chr1	17721100	17721700	600	0	0
chr1	17763100	17763700	600	600	452
chr1	17768000	17768600	600	599	0
chr1	17813100	17813700	153	0	0
chr1	17835700	17836300	600	600	0
chr1	17929600	17930300	700	700	427
chr1	17966100	17966800	700	700	0
chr1	17994900	17995500	600	547	121
chr1	18013500	18014100	600	600	0
chr1	18037600	18038200	600	331	0
chr1	18057800	18058400	600	594	0
chr1	18081400	18082200	800	0	0
chr1	18085500	18086100	600	549	0
chr1	18089800	18090400	600	0	0
chr1	18091900	18092500	600	600	331
chr1	18097000	18097600	600	0	0
chr1	18103500	18104100	600	0	0
chr1	18114000	18114600	600	592	0
chr1	18120400	18121000	0	0	0
chr1	18121800	18122400	600	600	0
chr1	18184400	18185000	600	600	0
chr1	18201100	18201800	700	700	700
chr1	18220600	18221200	600	577	0
chr1	18247700	18248400	700	0	0
chr1	18251900	18252600	700	700	700
chr1	18277100	18277700	600	0	0
chr1	18282300	18282900	600	595	0
chr1	18292000	18292600	600	552	0
chr1	18333100	18333700	476	0	0
chr1	18359100	18359700	600	0	0
chr1	18386900	18387500	600	0	0
chr1	18392900	18393600	700	0	0
chr1	18400000	18400600	399	0	0
chr1	18420600	18421200	600	0	0
chr1	18430900	18431700	800	598	0
chr1	18433900	18435000	1100	600	0
chr1	18435400	18436100	700	585	0
chr1	18437300	18438000	700	700	0
chr1	18442700	18443300	600	0	0
chr1	18450900	18451500	600	0	0
chr1	18459300	18459900	600	444	0
chr1	18465600	18466200	600	0	0
chr1	18497600	18498300	297	0	0
chr1	18508800	18509800	1000	678	0
chr1	18547700	18548300	553	0	0
chr1	18566100	18566700	600	600	0
chr1	18591900	18592500	600	0	0
chr1	18612100	18612700	400	0	0
chr1	18615600	18616200	600	0	0
chr1	18626800	18627400	600	0	0
chr1	18629200	18629800	600	0	0
chr1	18645500	18646300	800	600	0
chr1	18655000	18655600	600	0	0
chr1	18674800	18675400	600	0	0
chr1	18699400	18700100	603	0	0
chr1	18722600	18723200	600	600	0
chr1	18738700	18739800	1100	0	0
chr1	18748400	18749000	600	0	0
chr1	18761200	18761800	555	0	0
chr1	18773000	18773600	600	550	0
chr1	18784500	18785100	600	0	0
chr1	18789400	18790000	587	0	0
chr1	18794600	18795200	600	0	0
chr1	18880700	18881300	600	600	0
chr1	18890900	18891700	800	800	0
chr1	18898900	18899500	600	0	0
chr1	18957300	18958800	1500	1500	0
chr1	18959000	18960500	1500	1500	0
chr1	18962900	18963700	800	800	0
chr1	18966500	18967100	600	38	0
chr1	18971400	18972100	700	700	0
chr1	18972800	18973900	1100	990	0
chr1	18975300	18975900	327	327	0
chr1	18976100	18976800	700	558	0
chr1	18981800	18982400	600	573	0
chr1	19019700	19020800	1100	1100	0
chr1	19043200	19043900	700	700	0
chr1	19057400	19058000	600	600	0
chr1	19077300	19077900	600	600	0
chr1	19112400	19113000	596	0	0
chr1	19149600	19150200	600	0	0
chr1	19165100	19165700	96	0	0
chr1	19180900	19181600	700	0	0
chr1	19208800	19209400	600	600	0
chr1	19238300	19238900	0	0	0
chr1	19273400	19274000	600	52	600
chr1	19292200	19292800	600	600	600
chr1	19329800	19330400	600	600	0
chr1	19336000	19336600	600	600	600
chr1	19340200	19340800	600	0	600
chr1	19351800	19352400	600	565	0
chr1	19359600	19360200	600	81	0
chr1	19362400	19363000	600	600	317
chr1	19383800	19384400	600	308	0
chr1	19397600	19398200	600	0	0
chr1	19402300	19402900	537	0	600
chr1	19403300	19404100	715	0	468
chr1	19435000	19435600	0	0	0
chr1	19436600	19437200	600	600	0
chr1	19443300	19443900	0	0	0
chr1	19446200	19446800	339	0	0
chr1	19489600	19490200	600	600	0
chr1	19549400	19550000	600	259	0
chr1	19586500	19587700	1200	1198	0
chr1	19621600	19622200	305	0	0
chr1	19641700	19642300	600	600	0
chr1	19651800	19652500	700	0	0
chr1	19664700	19665300	600	600	583
chr1	19665600	19666200	600	0	0
chr1	19674800	19675400	600	0	600
chr1	19696700	19697500	800	793	423
chr1	19713500	19714200	700	0	5
chr1	19722100	19722700	600	584	0
chr1	19732400	19733300	900	882	900
chr1	19787300	19787900	600	600	600
chr1	19913000	19913600	600	0	0
chr1	19981700	19982300	527	239	352
chr1	19983500	19984100	600	0	0
chr1	20010900	20011600	700	0	0
chr1	20056700	20057300	600	583	0
chr1	20076500	20077100	600	600	0
chr1	20078400	20079000	600	600	0
chr1	20091700	20092600	900	900	0
chr1	20150900	20151500	600	600	0
chr1	20151600	20152300	700	631	0
chr1	20186300	20186900	600	600	0
chr1	20190200	20190800	600	600	0
chr1	20235800	20236400	600	600	0
chr1	20240500	20241100	197	0	0
chr1	20247800	20248400	600	0	0
chr1	20264900	20265500	600	587	0
chr1	20269200	20269800	0	0	0
chr1	20285700	20286300	600	0	0
chr1	20296700	20297300	600	600	377
chr1	20303900	20304500	165	0	600
chr1	20386200	20386800	600	600	37
chr1	20390300	20390900	600	600	0
chr1	20435800	20436400	600	0	0
chr1	20454000	20454600	600	600	0
chr1	20484800	20485400	600	0	0
chr1	20513400	20514000	600	600	600
chr1	20516100	20516700	97	0	470
chr1	20516800	20518000	417	265	562
chr1	20537400	20538500	1100	1100	0
chr1	20554100	20554700	600	554	0
chr1	20565200	20565800	600	522	0
chr1	20603000	20603600	600	0	0
chr1	20666500	20667100	600	600	0
chr1	20743100	20743700	600	600	0
chr1	20764800	20765400	582	0	0
chr1	20765900	20766500	488	433	0
chr1	20772300	20772900	123	0	0
chr1	20808900	20809500	600	595	307
chr1	20821400	20822000	600	600	0
chr1	20838100	20838900	800	623	0
chr1	20880700	20881300	600	0	0
chr1	20897600	20898400	721	195	0
chr1	20952900	20953500	600	564	0
chr1	20953900	20954500	594	0	0
chr1	20957100	20957700	600	600	0
chr1	20974800	20975400	600	0	0
chr1	21033300	21034000	700	0	0
chr1	21051500	21052200	700	700	0
chr1	21119900	21120600	700	601	0
chr1	21290900	21291500	600	600	600
chr1	21314800	21315400	600	600	0
chr1	21374800	21375400	600	0	0
chr1	21376400	21377000	600	600	0
chr1	21384500	21385100	600	553	0
chr1	21508600	21509300	700	700	0
chr1	21550800	21551400	600	74	0
chr1	21576500	21577100	0	0	145
chr1	21636600	21637200	600	600	600
chr1	21653400	21654000	600	600	600
chr1	21688400	21689000	600	600	0
chr1	21711100	21711700	600	535	0
chr1	21795000	21795600	600	600	0
chr1	21815100	21815700	600	600	0
chr1	21891100	21891700	600	600	330
chr1	21893500	21894200	700	700	700
chr1	21898500	21899100	600	0	0
chr1	21916900	21917600	700	650	0
chr1	21925300	21925900	600	468	0
chr1	21930100	21930700	144	0	0
chr1	21945200	21945900	700	700	0
chr1	22007300	22007900	600	600	0
chr1	22032900	22033500	600	600	0
chr1	22172200	22172800	600	471	0
chr1	22240100	22240800	700	700	700
chr1	22307600	22308200	600	121	0
chr1	22325000	22325600	600	600	0
chr1	22372200	22372800	600	600	0
chr1	22446200	22446800	600	350	0
chr1	22449900	22450500	600	0	0
chr1	22460100	22460800	700	700	0
chr1	22463400	22464000	600	600	0
chr1	22480400	22481000	600	600	0
chr1	22486300	22486900	600	598	0
chr1	22496200	22496800	600	0	0
chr1	22505200	22506100	887	553	0
chr1	22531300	22531900	600	580	0
chr1	22555800	22556500	700	700	0
chr1	22556600	22557200	600	381	0
chr1	22619600	22620200	586	0	0
chr1	22623100	22623700	600	600	0
chr1	22667400	22668000	531	0	0
chr1	22674700	22675300	600	600	410
chr1	22675700	22676300	600	600	0
chr1	22690600	22691200	600	0	0
chr1	22702300	22703000	700	700	0
chr1	22710100	22711200	941	624	0
chr1	22715500	22716100	600	600	0
chr1	22740600	22741200	600	600	228
chr1	22741900	22742500	600	0	0
chr1	22776800	22777600	800	629	353
chr1	22814700	22815300	600	600	521
chr1	22818400	22819300	900	705	0
chr1	22854300	22854900	600	600	0
chr1	22862900	22863500	600	600	0
chr1	22878400	22879000	600	600	0
chr1	22879700	22880300	600	576	0
chr1	22954000	22954700	700	0	0
chr1	23002900	23003500	600	588	0
chr1	23004200	23004800	600	600	0
chr1	23007100	23007700	600	0	0
chr1	23029000	23029700	700	700	0
chr1	23039000	23039600	600	600	0
chr1	23050900	23051500	600	0	0
chr1	23055100	23055800	700	700	0
chr1	23073500	23074100	600	600	0
chr1	23107100	23107700	600	600	0
chr1	23123100	23123700	600	600	0
chr1	23126300	23126900	600	0	0
chr1	23201600	23202300	700	700	0
chr1	23235400	23236000	578	178	0
chr1	23261900	23262500	600	0	0
chr1	23267900	23268500	377	0	0
chr1	23418800	23419400	600	351	0
chr1	23530900	23531500	600	0	0
chr1	23693000	23693600	600	0	271
chr1	23697700	23698300	600	600	600
chr1	23698500	23699100	600	0	484
chr1	23723300	23723900	422	0	600
chr1	23745500	23746100	600	0	600
chr1	23762900	23763700	800	713	0
chr1	23818600	23819200	0	0	0
chr1	23838900	23839500	600	0	0
chr1	23851200	23851800	600	600	0
chr1	23912000	23912600	600	600	0
chr1	24023100	24023700	600	518	233
chr1	24132700	24133300	600	0	0
chr1	24226400	24227000	600	0	0
chr1	24247300	24247900	587	251	600
chr1	24275500	24276200	700	0	0
chr1	24379200	24379800	600	600	0
chr1	24388600	24389200	600	566	328
chr1	24465300	24466000	697	0	0
chr1	24483200	24483800	12	0	0
chr1	24518300	24518900	600	600	0
chr1	24519400	24520000	600	600	0
chr1	24522200	24522800	600	589	0
chr1	24532900	24533500	600	212	0
chr1	24535500	24536100	600	600	0
chr1	24581100	24581700	592	0	0
chr1	24585400	24586000	600	600	0
chr1	24603800	24604400	600	600	0
chr1	24633800	24634500	0	0	0
chr1	24663800	24664400	600	178	0
chr1	24712900	24713500	600	353	0
chr1	24745600	24746200	600	600	0
chr1	24766400	24767000	422	0	0
chr1	24777100	24778000	900	0	0
chr1	24816900	24817500	600	382	0
chr1	24867400	24868000	600	600	520
chr1	24873600	24874200	600	585	0
chr1	24884100	24884800	700	700	0
chr1	24931900	24932500	600	294	0
chr1	25128200	25128800	537	537	600
chr1	25191700	25192300	600	600	0
chr1	25212800	25213400	600	413	0
chr1	25215700	25216300	600	600	0
chr1	25237500	25238800	1300	1159	0
chr1	25252600	25253200	600	600	0
chr1	25254900	25255500	600	600	0
chr1	25261000	25261600	600	0	0
chr1	25273000	25273600	600	600	0
chr1	25285900	25286500	600	0	0
chr1	25292400	25293000	600	0	0
chr1	25293100	25293700	600	600	0
chr1	25313100	25313700	600	600	0
chr1	25321400	25322000	594	0	0
chr1	25327600	25328200	600	309	0
chr1	25329900	25330600	700	700	0
chr1	25355200	25355800	600	600	0
chr1	25360300	25360900	600	600	0
chr1	25363500	25364100	600	600	0
chr1	25365600	25366200	600	600	0
chr1	25395400	25396100	695	0	0
chr1	25421400	25422000	600	578	0
chr1	25435900	25436900	1000	0	0
chr1	25443800	25444400	600	600	0
chr1	25452900	25453500	600	600	0
chr1	25465600	25466200	600	0	0
chr1	25472800	25473400	600	600	0
chr1	25474400	25475000	600	0	0
chr1	25494800	25495500	700	0	371
chr1	25509000	25509800	800	800	0
chr1	25517700	25518300	600	453	0
chr1	25520800	25521400	600	0	0
chr1	25552500	25553100	600	600	0
chr1	25583400	25584000	600	600	0
chr1	25596100	25596700	600	0	0
chr1	25605200	25605900	700	0	0
chr1	25732000	25732800	699	0	0
chr1	25751800	25752400	600	570	600
chr1	25814000	25814600	600	600	0
chr1	25818700	25819300	600	600	0
chr1	25823800	25824600	786	0	0
chr1	25848600	25849200	600	529	0
chr1	25855800	25856400	600	265	0
chr1	25858800	25859500	700	700	0
chr1	25867300	25868000	700	600	0
chr1	25925200	25925800	600	0	0
chr1	26034500	26035100	600	600	600
chr1	26037400	26038500	1100	1095	0
chr1	26040100	26040700	600	0	0
chr1	26042200	26042900	700	656	0
chr1	26049700	26050300	600	579	0
chr1	26080900	26081500	600	600	0
chr1	26106800	26107400	600	600	0
chr1	26120500	26121200	700	700	0
chr1	26140700	26141300	380	0	0
chr1	26157800	26158400	600	374	0
chr1	26196600	26197200	600	600	413
chr1	26198400	26199100	700	659	700
chr1	26235500	26236100	539	539	0
chr1	26253500	26254200	700	681	0
chr1	26284900	26285500	600	600	0
chr1	26317100	26317700	600	600	0
chr1	26319000	26319600	600	483	0
chr1	26323400	26324000	600	600	600
chr1	26344100	26344700	600	600	600
chr1	26396700	26397300	600	600	563
chr1	26498100	26498700	600	600	0
chr1	26504500	26505100	600	600	0
chr1	26586000	26586600	600	600	16
chr1	26605300	26605900	600	600	600
chr1	26608400	26609000	600	600	600
chr1	26738000	26738600	600	12	0
chr1	26794200	26794800	560	0	0
chr1	26795200	26795900	700	651	0
chr1	26796700	26797300	600	593	0
chr1	26861700	26862300	600	493	0
chr1	26882000	26882700	700	693	0
chr1	26993200	26993800	600	600	0
chr1	27087600	27088200	600	600	0
chr1	27089400	27090000	600	0	0
chr1	27158100	27158800	700	688	700
chr1	27165200	27165900	700	700	0
chr1	27175300	27175900	600	600	600
chr1	27177700	27178300	600	0	0
chr1	27184400	27185100	700	700	0
chr1	27189200	27190000	800	0	0
chr1	27237400	27238000	600	0	296
chr1	27288200	27288800	600	600	0
chr1	27362100	27362700	530	511	0
chr1	27497100	27497700	600	571	0
chr1	27518400	27519000	600	600	385
chr1	27673600	27674200	600	596	0
chr1	27689400	27690000	0	0	0
chr1	27709500	27710200	700	700	0
chr1	27847900	27848500	600	600	600
chr1	27935600	27936200	600	600	0
chr1	27994000	27994600	600	592	0
chr1	28023200	28023800	600	600	0
chr1	28053600	28054200	600	600	374
chr1	28078800	28079400	600	600	0
chr1	28154100	28154700	0	0	0
chr1	28210600	28211400	800	800	491
chr1	28293100	28293800	700	636	0
chr1	28390500	28391100	600	600	0
chr1	28402500	28403100	600	600	600
chr1	28437000	28437600	600	600	0
chr1	28474100	28475100	1000	881	0
chr1	28536200	28536800	592	592	0
chr1	28599900	28600500	600	600	0
chr1	28609400	28610100	700	675	700
chr1	28640400	28641000	600	600	600
chr1	28680600	28681400	800	634	0
chr1	28856800	28857600	800	800	0
chr1	28870900	28871800	900	585	0
chr1	28921000	28921600	600	600	0
chr1	28925500	28926200	700	653	0
chr1	28937900	28938500	158	0	0
chr1	28980300	28980900	600	600	0
chr1	28985700	28986300	600	0	0
chr1	29045300	29045900	600	600	0
chr1	29048300	29048900	600	591	0
chr1	29127900	29128600	700	0	0
chr1	29140300	29140900	600	0	0
chr1	29285700	29286300	600	0	0
chr1	29338200	29338800	600	600	0
chr1	29362200	29362800	600	600	0
chr1	29388900	29389500	600	268	0
chr1	29439600	29440200	600	0	0
chr1	29445600	29446200	600	523	600
chr1	29566900	29567500	600	600	0
chr1	29580800	29581400	600	600	0
chr1	29612600	29613200	209	0	0
chr1	29625800	29626400	600	397	0
chr1	29651200	29652000	800	799	0
chr1	29658600	29659200	600	600	0
chr1	29665600	29666200	600	593	0
chr1	29668700	29669300	600	306	0
chr1	29670500	29671300	800	754	0
chr1	29676300	29677000	700	0	0
chr1	29705900	29706500	600	600	0
chr1	29710400	29711000	600	600	0
chr1	29724800	29725400	600	600	0
chr1	29740500	29741100	600	600	0
chr1	29762600	29763200	600	600	0
chr1	29764200	29764900	700	551	0
chr1	29795800	29796400	600	600	0
chr1	29815500	29816100	504	0	0
chr1	29859200	29859800	600	600	0
chr1	29868900	29869500	600	600	0
chr1	29871300	29871900	0	0	0
chr1	30036300	30036900	600	600	0
chr1	30042700	30043600	900	900	0
chr1	30053500	30054100	180	180	0
chr1	30075000	30075600	600	0	0
chr1	30122200	30122900	700	203	0
chr1	30129200	30129800	600	600	0
chr1	30141000	30141800	800	0	0
chr1	30142600	30143200	600	459	0
chr1	30161300	30162000	700	700	0
chr1	30162100	30162700	600	0	0
chr1	30195400	30196000	0	0	0
chr1	30205200	30205800	600	600	0
chr1	30257300	30257900	600	0	0
chr1	30284000	30284600	600	599	165
chr1	30311500	30312100	600	0	0
chr1	30370100	30371300	1135	1135	0
chr1	30376300	30377100	800	600	0
chr1	30416900	30417500	600	256	0
chr1	30429100	30429700	600	599	0
chr1	30437800	30438700	737	0	0
chr1	30447000	30447600	600	600	0
chr1	30459700	30460400	700	697	0
chr1	30463700	30464400	700	661	0
chr1	30481700	30482300	600	600	0
chr1	30483600	30484200	600	0	0
chr1	30511900	30512500	600	216	0
chr1	30531700	30532300	600	600	0
chr1	30563600	30564200	577	0	0
chr1	30576800	30577400	599	518	0
chr1	30599000	30599600	440	0	0
chr1	30637500	30638100	600	0	0
chr1	30693700	30694300	600	0	0
chr1	30698500	30699200	610	0	0
chr1	30750800	30751400	600	232	0
chr1	30789000	30789600	0	0	0
chr1	30796500	30797100	600	0	0
chr1	30805200	30805800	297	0	0
chr1	30852400	30853000	600	600	0
chr1	30854100	30854700	574	501	0
chr1	30859400	30860000	600	0	0
chr1	30878900	30879500	600	600	0
chr1	30890300	30891600	1300	789	0
chr1	30894800	30895400	600	0	0
chr1	30917600	30918200	600	600	0
chr1	30919100	30919700	600	600	0
chr1	30920800	30921400	600	0	0
chr1	30939300	30939900	600	0	0
chr1	30946600	30947300	700	600	0
chr1	30985000	30985600	600	576	0
chr1	31042100	31042700	600	588	0
chr1	31090000	31090600	600	600	0
chr1	31096000	31096600	464	0	0
chr1	31137100	31137800	700	700	700
chr1	31148400	31149000	600	600	600
chr1	31150200	31150800	600	600	0
chr1	31151600	31152400	635	0	199
chr1	31187400	31188700	1109	0	0
chr1	31200400	31201000	520	490	0
chr1	31203100	31203700	600	600	0
chr1	31210800	31211500	700	0	0
chr1	31213900	31214500	600	600	0
chr1	31216300	31217600	1300	1300	0
chr1	31222400	31223200	800	713	0
chr1	31233200	31233900	700	678	0
chr1	31237900	31238600	700	700	0
chr1	31238700	31239300	600	0	0
chr1	31243900	31244600	700	630	0
chr1	31250200	31250900	700	301	0
chr1	31251600	31252200	600	176	0
chr1	31264700	31265300	569	0	0
chr1	31292900	31293600	630	630	700
chr1	31331700	31332300	600	600	0
chr1	31426400	31427000	600	600	0
chr1	31453900	31454500	600	600	0
chr1	31456900	31457500	600	600	382
chr1	31600000	31600600	600	600	0
chr1	31722500	31723200	700	699	0
chr1	31835300	31835900	600	600	600
chr1	31840600	31841200	600	565	600
chr1	31849400	31850100	700	700	466
chr1	31853000	31853600	600	0	600
chr1	31891300	31892000	700	657	0
chr1	31899000	31899700	700	0	0
chr1	31917500	31918500	1000	895	1000
chr1	31938300	31939000	511	0	0
chr1	31940100	31940700	584	549	0
chr1	31943700	31944800	1100	590	473
chr1	32052400	32053000	600	0	600
chr1	32089800	32090500	700	0	242
chr1	32107800	32108400	0	0	0
chr1	32131600	32132200	600	503	600
chr1	32132800	32133400	389	79	0
chr1	32143300	32143900	600	0	0
chr1	32177600	32178200	600	600	600
chr1	32216300	32216900	600	600	482
chr1	32222700	32223400	691	600	0
chr1	32230700	32231300	600	592	0
chr1	32242000	32242600	600	600	0
chr1	32244600	32245200	600	0	0
chr1	32264200	32264800	600	600	0
chr1	32292700	32293300	600	600	0
chr1	32376400	32377000	600	582	183
chr1	32404900	32405900	1000	682	1000
chr1	32446300	32446900	600	0	0
chr1	32447500	32448100	600	600	0
chr1	32509700	32510300	600	0	0
chr1	32526300	32526900	598	0	0
chr1	32556700	32557300	600	0	0
chr1	32558200	32558800	565	0	0
chr1	32574800	32575400	600	600	361
chr1	32577100	32577800	700	501	0
chr1	32636300	32636900	600	0	0
chr1	32701400	32702200	800	800	800
chr1	32802700	32803400	700	700	521
chr1	32831600	32832300	227	0	0
chr1	32845500	32846100	600	0	0
chr1	32856400	32857000	600	0	25
chr1	32857900	32858500	600	600	0
chr1	32907800	32908400	600	0	0
chr1	32957900	32958500	600	600	0
chr1	32991600	32992200	600	544	0
chr1	33126600	33127200	556	556	0
chr1	33164000	33164600	600	0	0
chr1	33240800	33241400	600	600	0
chr1	33257400	33258000	600	600	0
chr1	33293800	33294400	600	597	0
chr1	33321200	33321800	514	0	0
chr1	33323700	33324300	600	0	0
chr1	33331300	33332000	700	514	700
chr1	33385400	33386000	600	600	0
chr1	33401500	33402100	600	548	600
chr1	33407100	33407700	600	600	0
chr1	33469700	33470700	648	641	344
chr1	33514900	33515500	600	600	0
chr1	33515700	33516400	700	700	414
chr1	33533500	33534100	600	600	0
chr1	33562700	33563300	600	13	0
chr1	33564800	33565400	600	600	0
chr1	33595800	33596400	600	600	0
chr1	33611200	33612000	800	620	0
chr1	33613400	33614000	600	600	0
chr1	33630700	33631300	600	0	0
chr1	33654100	33654700	600	598	0
chr1	33656200	33656800	600	0	0
chr1	33697400	33698000	600	0	0
chr1	33711600	33712200	600	0	0
chr1	33733000	33733600	600	600	0
chr1	33742400	33743000	198	0	0
chr1	33834900	33835500	600	0	172
chr1	33886600	33887200	600	600	582
chr1	33922900	33923500	0	0	43
chr1	33925700	33926300	600	600	600
chr1	34001000	34001600	549	0	0
chr1	34014200	34014800	565	0	0
chr1	34017200	34017800	0	0	0
chr1	34036000	34036600	600	0	0
chr1	34044500	34045100	600	0	393
chr1	34065100	34065700	600	596	0
chr1	34088100	34088700	0	0	0
chr1	34105600	34106200	600	600	0
chr1	34118700	34119300	600	600	313
chr1	34122100	34122700	596	0	0
chr1	34160200	34160800	597	0	0
chr1	34175300	34175900	600	600	0
chr1	34192900	34193500	600	0	0
chr1	34263400	34264000	600	0	0
chr1	34307800	34308400	600	0	0
chr1	34326100	34326700	600	184	0
